area,prefecture,population
Crystal Rock,Ohio,99
Pine Grove,Oregon,99
Willey,Iowa,98
California,Kentucky,98
Frank,West Virginia,98
Onward,Indiana,98
Spiritwood Lake,North Dakota,98
Richville,Minnesota,98
Eddyville,Illinois,98
Harrellsville,North Carolina,98
Rocklake,North Dakota,98
Penton,Alabama,98
Andover,Iowa,98
South Lead Hill,Arkansas,98
Graceton,Pennsylvania,98
Palermo,North Dakota,98
Conner,Montana,98
Lee Vining,California,98
Falkland,North Carolina,98
Fairburn,South Dakota,98
Foosland,Illinois,98
Causey,New Mexico,98
Tippecanoe,Ohio,98
Johnsonburg,New Jersey,98
Pleasant Plain,Iowa,98
Plevna,Kansas,98
Woodsville,New York,98
North Hurley,New Mexico,98
Dayton,Montana,97
Day,Florida,97
Bairoil,Wyoming,97
Spofford,Texas,97
Glen Lyn,Virginia,97
Springtown,Arkansas,97
Arispe,Iowa,97
Esmond,North Dakota,97
Neylandville,Texas,97
Kinsman,Illinois,97
Keomah Village,Iowa,97
Chillicothe,Iowa,97
Cullison,Kansas,97
McCaskill,Arkansas,97
Sanford,Virginia,97
Hyattville,Wyoming,97
Bloomington,Nebraska,97
Sumner,Missouri,97
Wright,Kansas,97
Millston,Wisconsin,97
Nolic,Arizona,97
Perryville,Alaska,97
Beedeville,Arkansas,97
Midland,Virginia,97
Geneva,Georgia,96
Manchester,Kansas,96
Baldwin Park,Missouri,96
Valmont,Colorado,96
Herrings,New York,96
Williston,Maryland,96
Columbus,Illinois,96
Roe,Arkansas,96
Hayward,Missouri,96
Mainville,Pennsylvania,96
Haddam,Kansas,96
Tselakai Dezza,Utah,96
Fulton,South Dakota,96
Lake Valley,New Mexico,96
Amenia,North Dakota,96
Mono City,California,96
Bagnell,Missouri,95
Richards,Missouri,95
Unionville,Iowa,95
Danbury,Nebraska,95
Kincaid,West Virginia,95
Poole,Kentucky,95
Solway,Minnesota,95
Eagle Harbor,Michigan,95
Whipholt,Minnesota,95
Rome,Ohio,95
Shell,Wyoming,95
White Bird,Idaho,95
Mobeetie,Texas,95
Hitchcock,South Dakota,95
Westdale,Texas,95
Beaver,Arkansas,95
Plush,Oregon,95
Brumley,Missouri,94
Daniel,Wyoming,94
Elk Creek,Nebraska,94
Eddyville,Nebraska,94
Tuttle,California,94
Dorchester,Texas,94
Mason,Wisconsin,94
Townsend,Wisconsin,94
Shoal Creek Estates,Missouri,94
Sleetmute,Alaska,94
Parcoal,West Virginia,94
Dixon,Wyoming,94
Glenfield,North Dakota,94
Quintana,Texas,94
Tamarack,Minnesota,94
Blairstown,Missouri,94
Bunker Hill,Kansas,94
Kildare,Oklahoma,94
Oscarville,Alaska,94
Rogers,Nebraska,94
Kingston,Nevada,94
Media,Illinois,94
Slater,Wyoming,94
Pembine,Wisconsin,94
Dixonville,Florida,94
Liebenthal,Kansas,94
Strawn,Illinois,93
Putnam,Texas,93
Zurich,Kansas,93
Hunter,Arkansas,93
Sailor Springs,Illinois,93
Wilburton Number Two,Pennsylvania,93
Franklin,Missouri,93
Datto,Arkansas,93
Apache Creek,New Mexico,93
Elk Falls,Kansas,93
Hickory Valley,Tennessee,93
Casselman,Pennsylvania,93
La Minita,Texas,93
Ward,South Carolina,93
New Bavaria,Ohio,93
Cogswell,North Dakota,93
Luzerne,Iowa,93
Tuskahoma,Oklahoma,93
Luray,Missouri,93
Coy,Arkansas,93
Dazey,North Dakota,93
Crescent Mills,California,93
Aragon,New Mexico,93
Pascola,Missouri,93
Centrahoma,Oklahoma,93
Lowndesboro,Alabama,93
Brian Head,Utah,93
Windmill,New Mexico,93
Leopolis,Wisconsin,93
Prince,West Virginia,93
Fish Camp,California,93
Defiance,Missouri,93
Portland,Colorado,93
Zalma,Missouri,93
Munden,Kansas,93
Angelica,Wisconsin,93
New Church,Virginia,93
Costilla,New Mexico,92
Zwingle,Iowa,92
Maytown,Kentucky,92
Bluffton,Georgia,92
Tryon,Nebraska,92
Rothville,Missouri,92
Uncertain,Texas,92
Black Springs,Arkansas,92
Koyukuk,Alaska,92
Faunsdale,Alabama,92
Jeddo,Pennsylvania,92
Bruno,Nebraska,92
Craig,Iowa,92
Horntown,Oklahoma,92
Conrath,Wisconsin,92
Jennings,Kansas,92
Esbon,Kansas,92
Ca?ones,New Mexico,92
Cantu Addition,Texas,92
South Gorin,Missouri,92
Ellisville,Illinois,92
Carrick,California,92
Vale Summit,Maryland,92
Monticello,Missouri,92
Amanda Park,Washington,92
Stonyford,California,92
Lake Aluma,Oklahoma,91
Valmy,Nevada,91
Waco,Missouri,91
Gorman,Maryland,91
Saulsbury,Tennessee,91
Saltillo,Indiana,91
Halibut Cove,Alaska,91
Goodrich,North Dakota,91
Coyanosa,Texas,91
Alton,Kansas,91
Spring Hill,Minnesota,91
Lone Oak,Georgia,91
St. Leo,Minnesota,91
St. Helena,Nebraska,91
Chautauqua,Kansas,91
Salvo,North Carolina,91
Portis,Kansas,91
Morrison,Iowa,91
Bejou,Minnesota,91
Fort Indiantown Gap,Pennsylvania,91
Swanton,Nebraska,91
McFall,Missouri,91
White Earth,North Dakota,91
Elgin,Arizona,91
Symerton,Illinois,91
Wisdom,Montana,91
Oakville,California,91
Dodge,Oklahoma,91
Allisonia,Virginia,91
Blakeslee,Ohio,91
Oceola,Ohio,91
Olowalu,Hawaii,91
Round Top,Texas,90
Cedar Springs,Georgia,90
Willard,Kansas,90
Henlawson,West Virginia,90
Hayfield,Iowa,90
Sharon,North Dakota,90
Ericson,Nebraska,90
Klingerstown,Pennsylvania,90
Burns City,Indiana,90
Tilleda,Wisconsin,90
Woodbury,Kentucky,90
Severance,Kansas,90
Glade,Kansas,90
Weldon Spring Heights,Missouri,90
Zemple,Minnesota,90
Amagon,Arkansas,90
Coolidge,Kansas,90
Mooresville,Missouri,90
Lankin,North Dakota,90
Danvers,Minnesota,90
Hansell,Iowa,90
Maramec,Oklahoma,90
Ravalli,Montana,90
Ratamosa,Texas,90
Newark,Missouri,90
Grand View,Wisconsin,90
Watson,Missouri,90
Theba,Arizona,90
Cornland,Illinois,90
Cayce,Kentucky,90
Brutus,Michigan,89
Numa,Iowa,89
Orin,Wyoming,89
Domino,Texas,89
Elmer,Oklahoma,89
Bethany,Indiana,89
Fort Hill,Oregon,89
Beryl Junction,Utah,89
Salesville,Ohio,89
Shade Gap,Pennsylvania,89
Franklin,Arizona,89
Strang,Oklahoma,89
Round Mountain,California,89
Rio en Medio,New Mexico,89
Greenfield,Oklahoma,89
Weingarten,Missouri,89
Chignik,Alaska,89
Ocotillo,California,89
Indian Creek,Florida,89
Springfield,Wisconsin,89
Cearfoss,Maryland,89
Foundryville,Pennsylvania,89
Basco,Illinois,89
Mercersville,Maryland,89
Lumber Bridge,North Carolina,88
Auburn,West Virginia,88
Riddleville,Georgia,88
Doddsville,Mississippi,88
Dumont,Minnesota,88
Kerrtown,Pennsylvania,88
Martinsburg,Nebraska,88
Davis,South Dakota,88
Comstock,Nebraska,88
Chelan Falls,Washington,88
New Pine Creek,California,88
Revere,Minnesota,88
Harrisburg,Nebraska,88
Brazos,New Mexico,88
Learned,Mississippi,88
Keene,Kentucky,88
Gattman,Mississippi,88
Rutherford,California,88
Georgetown,Maryland,88
Headrick,Oklahoma,88
Big Pool,Maryland,88
Arrow Point,Missouri,87
Wallace,South Dakota,87
Gate,Oklahoma,87
Carleton,Nebraska,87
Blue Springs,Alabama,87
Orrum,North Carolina,87
Pelican,Alaska,87
Ionia,Missouri,87
Blandville,Kentucky,87
Milo,Missouri,87
Holt,Minnesota,87
Lengby,Minnesota,87
New Middletown,Indiana,87
Rock House,Arizona,87
Manville,Wyoming,87
Matlock,Iowa,87
Center,Nebraska,87
Corwin Springs,Montana,87
Port Mansfield,Texas,87
Newport,Nebraska,87
Carter,Montana,87
Esterbrook,Wyoming,87
Wilsonville,Nebraska,87
Lebam,Washington,87
Solen,North Dakota,86
De Borgia,Montana,86
Hazelton,Kansas,86
Yorktown,Iowa,86
Movico,Alabama,86
Russellville,Illinois,86
La Esperanza,Texas,86
Dante,South Dakota,86
Nikolai,Alaska,86
Sattley,California,86
Vandervoort,Arkansas,86
Couderay,Wisconsin,86
Glen Flora,Wisconsin,86
San Pierre,Indiana,86
Hollowayville,Illinois,86
Narka,Kansas,86
Fingal,North Dakota,86
Sacramento,New Mexico,86
Los Nopalitos,Texas,86
Cottage Grove,Tennessee,86
Mount Carbon,Pennsylvania,86
Verona,North Dakota,86
Formoso,Kansas,86
Hazel,South Dakota,86
Iron Junction,Minnesota,86
Vera Cruz,Indiana,86
Stockton,Maryland,86
Rathbun,Iowa,86
Nelson Lagoon,Alaska,86
Karlsruhe,North Dakota,86
Yznaga,Texas,86
Loma,Montana,86
Mosquero,New Mexico,85
Helvetia,West Virginia,85
Tarrytown,Georgia,85
Whelen Springs,Arkansas,85
Mauckport,Indiana,85
Hendrix,Oklahoma,85
Whites City,New Mexico,85
Needham,Alabama,85
Rock Point,Maryland,85
Sierraville,California,85
Holloway,Minnesota,85
Garber,Iowa,85
Gem,Kansas,85
Sharpsburg,Iowa,85
Copper Harbor,Michigan,85
Altoona,Florida,85
Abbyville,Kansas,85
New Alluwe,Oklahoma,85
Willowbrook,Kansas,85
Upper Elochoman,Washington,85
Turner,Montana,85
Millard,Missouri,85
Manassas,Georgia,85
Yale,Illinois,85
La Salle,Minnesota,85
Red Dog Mine,Alaska,85
Mount Leonard,Missouri,85
South Greenfield,Missouri,85
Carrier,Oklahoma,84
Babcock,Wisconsin,84
Kirby,Wyoming,84
Bruceton Mills,West Virginia,84
Max,Nebraska,84
Riverview Estates,Missouri,84
Vowinckel,Pennsylvania,84
Tampico,Washington,84
Riverton,Nebraska,84
Hungerford,Texas,84
Montpelier,North Dakota,84
Gulkana,Alaska,84
Evan,Minnesota,84
Ebro,Minnesota,84
Big Creek,West Virginia,84
Falun,Kansas,84
Crellin,Maryland,84
Mount Erie,Illinois,83
Sombrillo,New Mexico,83
Larsen Bay,Alaska,83
Greycliff,Montana,83
Eagle,Alaska,83
Sheridan Lake,Colorado,83
Bradgate,Iowa,83
Hitchita,Oklahoma,83
Guion,Arkansas,83
Waumandee,Wisconsin,83
McCarr,Kentucky,83
Ocean Beach,New York,83
Luis Lopez,New Mexico,83
Pulcifer,Wisconsin,83
Loyal,Oklahoma,83
Opheim,Montana,83
Hughes,Alaska,83
Como,North Carolina,83
Barrelville,Maryland,83
Grant,Iowa,83
Carlos,Maryland,83
Sun Valley,Texas,83
Leggett,California,83
Duffield,Virginia,83
Perley,Minnesota,83
Sweetwater,Oklahoma,83
Old Appleton,Missouri,83
Joes,Colorado,83
Gruver,Iowa,83
Parshall,Colorado,83
Rochester,Iowa,83
Ripley,Illinois,82
Wasta,South Dakota,82
Orient,Washington,82
Levasy,Missouri,82
Linwood,Nebraska,82
Seaforth,Minnesota,82
Bearcreek,Montana,82
Nielsville,Minnesota,82
Coleharbor,North Dakota,82
Andover,South Dakota,82
Cambridge,Kansas,82
Jamestown,South Carolina,82
Mountain,North Dakota,82
Belpre,Kansas,82
Otway,Ohio,82
Cylinder,Iowa,82
Wallace,Indiana,82
Anvik,Alaska,82
Worthington,Missouri,82
Palo Blanco,Texas,82
Carrizo,Arizona,82
Lower Salem,Ohio,82
Dawson,Maryland,82
New Pine Creek,Oregon,82
Bluewater Village,New Mexico,82
Glen Allen,Missouri,82
Wet Camp Village,Arizona,82
High Amana,Iowa,81
Hebgen Lake Estates,Montana,81
Graf,Iowa,81
Ozan,Arkansas,81
Halsey,Nebraska,81
Detroit,Illinois,81
Whiteside,Missouri,81
East Burke,Vermont,81
Piqua,Kansas,81
Gay,Georgia,81
Odessa,Nebraska,81
Nemaha,Iowa,81
Mapleton,Kansas,81
Tibbie,Alabama,81
Atka,Alaska,81
Dixon,Nebraska,81
Sidney,Indiana,81
Chatsworth,Iowa,81
Reserve,Kansas,81
Rose Hill,Illinois,81
Edgewater Estates,Texas,81
Douds,Iowa,81
Isabel,Kansas,81
Tuttle,North Dakota,81
Menoken,North Dakota,81
Princeton,South Carolina,81
Siasconset,Massachusetts,81
Fairview,Ohio,81
Aldrich,Missouri,81
Danville,Washington,81
Chistochina,Alaska,80
Brentford,South Dakota,80
Hill View Heights,Wyoming,80
Ritchey,Missouri,80
Williford,Arkansas,80
Turtle River,Minnesota,80
Westside,California,80
Nescatunga,Oklahoma,80
Paradise Hill,Oklahoma,80
Cape Meares,Oregon,80
Kirkwood,California,80
Sereno del Mar,California,80
Adeline,Illinois,80
Gutierrez,Texas,80
Fargo,Arkansas,80
Berwyn,Nebraska,80
Struble,Iowa,80
Bingham,Illinois,80
Hartwick,Iowa,80
Keenes,Illinois,80
Byron,Nebraska,80
Mount Moriah,Missouri,80
Kirk,Colorado,80
Agar,South Dakota,80
Oak Springs,Arizona,80
Wanda,Minnesota,80
Randlett,Utah,80
Garrison,Montana,80
Worton,Maryland,79
Trosky,Minnesota,79
Elgin,Kansas,79
Simpson,Kansas,79
Anegam,Arizona,79
Pollock,Missouri,79
Lucerne,Missouri,79
Hartwell,Missouri,79
Clyde,Missouri,79
Eva,Tennessee,79
Antioch,Ohio,79
Murphy,Oklahoma,79
Brooksburg,Indiana,79
Kilgore,Nebraska,79
Union Grove,Alabama,79
Maxbass,North Dakota,79
King Lake,Nebraska,79
Camden,Illinois,78
Vining,Minnesota,78
Lowes,Kentucky,78
Zenda,Kansas,78
Bradley,South Dakota,78
Spivey,Kansas,78
Gapland,Maryland,78
Melmore,Ohio,78
Alamo,North Dakota,78
Spade,Texas,78
Redding,Iowa,78
Dwight,North Dakota,78
Milan,Kansas,78
Smith Village,Oklahoma,78
Morrison Bluff,Arkansas,78
Shageluk,Alaska,78
Wellfleet,Nebraska,78
Encino,New Mexico,78
Deerfield,Missouri,78
Country Club Heights,Indiana,78
Ashley,Missouri,78
Ryder,North Dakota,78
Ardoch,North Dakota,78
Paynes Creek,California,78
Alleghany,California,78
Sylvanite,Montana,78
Hutchinson,New Jersey,78
Watkins,Iowa,78
Hublersburg,Pennsylvania,78
Lebanon,Nebraska,77
Gratz,Kentucky,77
Knoxville,Georgia,77
Spragueville,Iowa,77
Johnsonville,Illinois,77
Elmer,Missouri,77
Sun Valley,Arizona,77
Sherman,South Dakota,77
Truesdale,Iowa,77
Sedan,Montana,77
Antietam,Maryland,77
Cobbtown,Florida,77
Mendes,Georgia,77
Bow Valley,Nebraska,77
New Witten,South Dakota,77
Crystal Downs Country Club,Michigan,77
Climbing Hill,Iowa,76
Woodlawn Heights,Indiana,76
Tindall,Missouri,76
Coats,Kansas,76
Hassell,North Carolina,76
Benedict,North Dakota,76
Naper,Nebraska,76
Paderborn,Illinois,76
Cleveland,North Dakota,76
Hurdsfield,North Dakota,76
Toco,Texas,76
New Morgan,Pennsylvania,76
Snowville,Virginia,76
Raymond,Kansas,76
Butte,North Dakota,76
Chamizal,New Mexico,76
Mahaska,Kansas,76
Whispering Pines,Arizona,76
Blackgum,Oklahoma,76
Hartly,Delaware,76
Keddie,California,76
El Dara,Illinois,76
Saddle Ridge,Colorado,76
Box Canyon,Texas,76
Coney Island,Missouri,75
St. Clairsville,Pennsylvania,75
Dundarrach,North Carolina,75
Revere,Missouri,75
Thornton,Wisconsin,75
Fort Ransom,North Dakota,75
Speed,North Carolina,75
Rocky Mound,Texas,75
Pierpont,Missouri,75
Popejoy,Iowa,75
Claire City,South Dakota,75
Zeeland,North Dakota,75
Yankee Lake,Ohio,75
Deersville,Ohio,75
Paynesville,Missouri,75
Crooked Creek,Alaska,75
Swan,Iowa,75
Stafford,Ohio,75
Bark Ranch,Colorado,75
Hartman,Colorado,75
Crows Nest,Indiana,75
Zapata Ranch,Texas,75
Port Colden,New Jersey,75
Kent,Minnesota,74
Montezuma,Colorado,74
Lamont,Washington,74
Stratford,South Dakota,74
Plum Branch,South Carolina,74
Sour John,Oklahoma,74
Old Agency,Montana,74
Fairview,South Dakota,74
Gardner,North Dakota,74
Irwin,Illinois,74
Golconda,Nevada,74
Burchard,Nebraska,74
Clio,Iowa,74
McGrath,Minnesota,74
Beurys Lake,Pennsylvania,74
Parker,Washington,74
Haysville,Pennsylvania,74
Baskerville,Virginia,74
Wamic,Oregon,74
Kerr,Montana,73
Naomi,Pennsylvania,73
Guilford,Missouri,73
Sherrill,Arkansas,73
Nile,Washington,73
Unity Village,Missouri,73
Ralston,Iowa,73
Liberty,Nebraska,73
Veguita,New Mexico,73
Ethelsville,Alabama,73
Crown Point,Alaska,73
Ingram,Wisconsin,73
Niotaze,Kansas,73
Camas,Montana,73
Merrifield,Minnesota,73
Huron,Kansas,73
Ulmer,South Carolina,73
Country Life Acres,Missouri,73
Fort Ritchie,Maryland,73
Hickory,Oklahoma,73
Toston,Montana,73
Silver Springs,Alaska,73
Bartlett,Kansas,73
Tatitlek,Alaska,73
Forestburg,South Dakota,72
Hutton,Maryland,72
Longford,Kansas,72
Graysville,Ohio,72
Babb,Montana,72
Branson,Colorado,72
Yeager,Oklahoma,72
Winston,New Mexico,72
Valley Park,Oklahoma,72
Richland,Nebraska,72
Kinross,Iowa,72
San Acacia,New Mexico,72
Prosser,Nebraska,72
Coyote,New Mexico,72
Powhattan,Kansas,72
Escudilla Bonita,New Mexico,72
Rosebud,Montana,72
Whitney,Nebraska,72
Oneida,Kansas,72
Takotna,Alaska,72
Klukwan,Alaska,72
Mount Hebron,California,72
Valentine,Arizona,71
Canaan,Indiana,71
La Coma,Texas,71
Briarwood,North Dakota,71
Rosedale,Oklahoma,71
Gracey,Kentucky,71
Maskell,Nebraska,71
Igiugig,Alaska,71
Havana,North Dakota,71
Marie,Arkansas,71
Livonia,Missouri,71
St. Rosa,Minnesota,71
Orchard,Iowa,71
Rodeo,New Mexico,71
Olivet,South Dakota,71
LaGrange,Arkansas,71
Raynham,North Carolina,71
Talking Rock,Georgia,71
Webster,Iowa,71
Nicasio,California,71
Taos Ski Valley,New Mexico,71
Kingvale,California,71
Westphalia,Indiana,71
Freeport,California,70
Unity,Oregon,70
Steinauer,Nebraska,70
Dennis Acres,Missouri,70
Hatton,Alabama,70
Strandburg,South Dakota,70
Gove City,Kansas,70
Twin Brooks,South Dakota,70
Grand Lake Towne,Oklahoma,70
Kim,Colorado,70
Beaver,Alaska,70
Hope,Alaska,70
Gentry,Missouri,70
Mount Lebanon,Louisiana,70
Colwell,Iowa,70
Whitewater,Indiana,70
New Bedford,Illinois,70
Martin,North Dakota,70
Jud,North Dakota,70
Cope,South Carolina,70
Manning,North Dakota,70
Lehr,North Dakota,70
Rockingham,Georgia,70
Topeka,Illinois,70
Norcross,Minnesota,70
Imogene,Iowa,70
Phillipsville,California,70
Rachel,Nevada,70
Kickapoo Site 2,Kansas,70
Bowmore,North Carolina,70
Bevington,Iowa,69
Pinehill,New Mexico,69
Cale,Arkansas,69
Duchess Landing,Oklahoma,69
Pitkin,Colorado,69
Shannon City,Iowa,69
Lee Mont,Virginia,69
Henriette,Minnesota,69
Tatum,South Carolina,69
Padroni,Colorado,69
Stanley,Idaho,69
Clarita,Oklahoma,69
Yuba,Wisconsin,69
Atwood,Oklahoma,69
El Castillo,Texas,69
Vandiver,Missouri,69
Englewood,Kansas,69
Crookston,Nebraska,69
Smithville,Arkansas,69
Regina,New Mexico,69
Eagle Harbor,Maryland,69
Big Falls,Wisconsin,69
Aredale,Iowa,69
Balltown,Iowa,69
Marysville,Iowa,69
Heartwell,Nebraska,69
Arco,Minnesota,69
Homewood Canyon,California,69
Twin Lakes,Washington,69
Englevale,North Dakota,69
Plover,Iowa,69
Ramireno,Texas,69
Chignik Lagoon,Alaska,69
Akhiok,Alaska,68
Strandquist,Minnesota,68
Dana,Iowa,68
La Bolt,South Dakota,68
Rossie,Iowa,68
Butte City,Idaho,68
Chenega,Alaska,68
Golva,North Dakota,68
Marblemount,Washington,68
Stanchfield,Minnesota,68
Mount Carmel,Indiana,68
Kent,Indiana,68
Rangerville,Texas,68
Haswell,Colorado,68
Teterboro,New Jersey,68
Greenville,Iowa,68
Conkling Park,Idaho,68
Cedar Highlands,Utah,68
Happys Inn,Montana,68
Pettibone,North Dakota,68
Morristown,South Dakota,68
Weldon,Arkansas,68
Antelope,Montana,68
Kickapoo Site 1,Kansas,68
Fruitdale,South Dakota,68
Sunny Slopes,California,67
Corinth,Arkansas,67
Scarville,Iowa,67
Stark,Kansas,67
Platinum,Alaska,67
Plano,Iowa,67
Roseland,Kansas,67
Waterbury,Nebraska,67
Genola,Minnesota,67
Chilo,Ohio,67
Walters,Minnesota,67
Dundee,Minnesota,67
Fort Ripley,Minnesota,67
Twin Hills,Alaska,67
Draper,South Dakota,67
Levelock,Alaska,67
Nassau,Minnesota,67
Flaxville,Montana,67
Olivet,Kansas,67
Lost Springs,Kansas,67
Longoria,Texas,67
Elsmore,Kansas,67
Divide,Colorado,67
Utica,South Dakota,67
Atlantic,Pennsylvania,67
Buena Vista,Texas,67
Oasis,New Mexico,67
McNab,Arkansas,66
Warwick,North Dakota,66
Manhattan Beach,Minnesota,66
Camp Crook,South Dakota,66
Kenneth,Minnesota,66
Horace,Kansas,66
Reynolds,Nebraska,66
Gully,Minnesota,66
Labette,Kansas,66
Kremlin,Montana,66
Linwood,New York,66
Hazard,Nebraska,66
Bradford,Iowa,66
Benedict,Kansas,66
Hornitos,California,66
Bear Grass,North Carolina,66
Oakwood,Oklahoma,66
Driscoll,North Dakota,66
Whalan,Minnesota,66
Bentley,Iowa,66
Agenda,Kansas,66
Ihlen,Minnesota,66
Katherine,Arizona,66
Winnetoon,Nebraska,66
Mound City,South Dakota,66
Commerce,Missouri,66
Saddle Butte,Montana,65
Deweese,Nebraska,65
Worthville,Pennsylvania,65
Kimbolton,Ohio,65
Peaceful Village,Missouri,65
Timken,Kansas,65
Dawson,North Dakota,65
Palo Verde,California,65
Mappsburg,Virginia,65
Climax,Kansas,65
Jacksonburg,Ohio,65
Jordan Hill,Louisiana,65
Abie,Nebraska,65
Varina,Iowa,65
Golden Gate,Illinois,65
Spring Hill,Iowa,65
Weeksville,Montana,65
Mount Eagle,Pennsylvania,65
Bushnell,South Dakota,65
Mantador,North Dakota,65
Hindsville,Arkansas,65
Pilot Point,Alaska,65
Yucca,Arizona,65
Pekin,North Dakota,65
Hubbell,Nebraska,65
Inavale,Nebraska,65
Taopi,Minnesota,65
Pancoastburg,Ohio,65
Circle,Alaska,64
Whitehaven,Maryland,64
Jacksonburg,West Virginia,64
Delhi,Minnesota,64
Reubens,Idaho,64
Mill Creek,Illinois,64
Nimrod,Minnesota,64
Ravinia,South Dakota,64
Nimmons,Arkansas,64
Grand Pass,Missouri,64
Stockholm,Wisconsin,64
Whitestone,Alaska,64
Nashua,Minnesota,64
North Escobares,Texas,64
Flaxton,North Dakota,64
Alamo,Indiana,64
Hunnewell,Kansas,64
Ovando,Montana,64
Arkoe,Missouri,64
Rockbridge,Ohio,64
Clinchport,Virginia,64
Sunol,Nebraska,64
Ortley,South Dakota,64
Albany,Oklahoma,64
Orovada,Nevada,64
Virgil,Kansas,63
Douglas,North Dakota,63
Wood Lake,Nebraska,63
Barnard,Kansas,63
Bassett,Iowa,63
Hague,North Dakota,63
Lewiston,Nebraska,63
Muddy,Illinois,63
Sentinel Butte,North Dakota,63
